Elevator ID,Src Floor,Dst Floor,Completion Time (ms)
60732,1,4,28450
60733,3,1,33193
60732,6,7,41408
60732,6,9,63267
60733,3,1,55953
60732,2,5,169753
60732,3,7,166629
60732,1,8,184736
